          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	          DO	       O2(g)	
     7.07716	  0.00170006	  2.3300e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.9203e-02	  1.8470e+01	  1.0849e+00	  1.0467e-02	  1.6989e-01	  1.4459e-01	  1.4459e-01	  3.4371e+00	  2.0047e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5829e-04	  4.3899e-03	
     7.07716	  0.00170006	  2.3400e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.9087e-02	  1.8469e+01	  1.0827e+00	  1.0496e-02	  1.6900e-01	  1.4461e-01	  1.4461e-01	  3.4414e+00	  2.0043e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5824e-04	  4.3886e-03	
     7.07716	  0.00170006	  2.3500e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.8972e-02	  1.8468e+01	  1.0804e+00	  1.0525e-02	  1.6812e-01	  1.4464e-01	  1.4464e-01	  3.4456e+00	  2.0038e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5819e-04	  4.3872e-03	
     7.07716	  0.00170006	  2.3600e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.8859e-02	  1.8467e+01	  1.0782e+00	  1.0554e-02	  1.6725e-01	  1.4466e-01	  1.4466e-01	  3.4499e+00	  2.0034e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5815e-04	  4.3859e-03	
     7.07716	  0.00170006	  2.3700e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.8747e-02	  1.8466e+01	  1.0760e+00	  1.0583e-02	  1.6640e-01	  1.4468e-01	  1.4468e-01	  3.4541e+00	  2.0030e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5810e-04	  4.3845e-03	
     7.07716	  0.00170006	  2.3800e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.8638e-02	  1.8465e+01	  1.0738e+00	  1.0611e-02	  1.6555e-01	  1.4470e-01	  1.4470e-01	  3.4583e+00	  2.0026e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5805e-04	  4.3832e-03	
     7.07716	  0.00170006	  2.3900e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.8530e-02	  1.8464e+01	  1.0715e+00	  1.0639e-02	  1.6472e-01	  1.4472e-01	  1.4472e-01	  3.4625e+00	  2.0022e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5800e-04	  4.3819e-03	
     7.07716	  0.00170006	  2.4000e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.8423e-02	  1.8463e+01	  1.0693e+00	  1.0667e-02	  1.6390e-01	  1.4474e-01	  1.4474e-01	  3.4667e+00	  2.0017e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5796e-04	  4.3806e-03	
     7.07716	  0.00170006	  2.4100e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.8319e-02	  1.8461e+01	  1.0671e+00	  1.0695e-02	  1.6309e-01	  1.4476e-01	  1.4476e-01	  3.4709e+00	  2.0013e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5791e-04	  4.3794e-03	
     7.07716	  0.00170006	  2.4200e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.8216e-02	  1.8460e+01	  1.0649e+00	  1.0723e-02	  1.6229e-01	  1.4478e-01	  1.4478e-01	  3.4750e+00	  2.0009e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5787e-04	  4.3781e-03	
     7.07716	  0.00170006	  2.4300e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.8114e-02	  1.8459e+01	  1.0627e+00	  1.0750e-02	  1.6150e-01	  1.4480e-01	  1.4480e-01	  3.4792e+00	  2.0005e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5782e-04	  4.3769e-03	
     7.07716	  0.00170006	  2.4400e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.8014e-02	  1.8458e+01	  1.0605e+00	  1.0778e-02	  1.6072e-01	  1.4481e-01	  1.4481e-01	  3.4833e+00	  2.0001e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5778e-04	  4.3756e-03	
     7.07716	  0.00170006	  2.4500e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7915e-02	  1.8457e+01	  1.0583e+00	  1.0805e-02	  1.5996e-01	  1.4483e-01	  1.4483e-01	  3.4875e+00	  1.9997e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5773e-04	  4.3744e-03	
     7.07716	  0.00170006	  2.4600e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7818e-02	  1.8456e+01	  1.0561e+00	  1.0832e-02	  1.5920e-01	  1.4484e-01	  1.4484e-01	  3.4916e+00	  1.9992e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5769e-04	  4.3732e-03	
     7.07716	  0.00170006	  2.4700e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7722e-02	  1.8455e+01	  1.0540e+00	  1.0858e-02	  1.5845e-01	  1.4486e-01	  1.4486e-01	  3.4957e+00	  1.9988e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5765e-04	  4.3720e-03	
     7.07716	  0.00170006	  2.4800e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7628e-02	  1.8453e+01	  1.0518e+00	  1.0885e-02	  1.5771e-01	  1.4487e-01	  1.4487e-01	  3.4998e+00	  1.9984e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5760e-04	  4.3708e-03	
     7.07716	  0.00170006	  2.4900e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7535e-02	  1.8452e+01	  1.0496e+00	  1.0911e-02	  1.5699e-01	  1.4488e-01	  1.4488e-01	  3.5039e+00	  1.9980e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5756e-04	  4.3696e-03	
     7.07716	  0.00170006	  2.5000e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7444e-02	  1.8451e+01	  1.0474e+00	  1.0937e-02	  1.5627e-01	  1.4489e-01	  1.4489e-01	  3.5080e+00	  1.9976e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5752e-04	  4.3685e-03	
     7.07716	  0.00170006	  2.5100e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7354e-02	  1.8450e+01	  1.0453e+00	  1.0963e-02	  1.5556e-01	  1.4490e-01	  1.4490e-01	  3.5121e+00	  1.9972e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5748e-04	  4.3673e-03	
     7.07716	  0.00170007	  2.5200e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7265e-02	  1.8449e+01	  1.0431e+00	  1.0989e-02	  1.5486e-01	  1.4491e-01	  1.4491e-01	  3.5162e+00	  1.9968e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5744e-04	  4.3662e-03	
     7.07716	  0.00170007	  2.5300e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7177e-02	  1.8448e+01	  1.0410e+00	  1.1014e-02	  1.5417e-01	  1.4492e-01	  1.4492e-01	  3.5203e+00	  1.9964e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5740e-04	  4.3651e-03	
     7.07716	  0.00170007	  2.5400e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7091e-02	  1.8446e+01	  1.0388e+00	  1.1040e-02	  1.5349e-01	  1.4493e-01	  1.4493e-01	  3.5243e+00	  1.9960e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5736e-04	  4.3639e-03	
     7.07716	  0.00170007	  2.5500e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7006e-02	  1.8445e+01	  1.0367e+00	  1.1065e-02	  1.5282e-01	  1.4494e-01	  1.4494e-01	  3.5284e+00	  1.9956e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5732e-04	  4.3628e-03	
     7.07716	  0.00170007	  2.5600e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6911e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6922e-02	  1.8444e+01	  1.0345e+00	  1.1090e-02	  1.5215e-01	  1.4495e-01	  1.4495e-01	  3.5324e+00	  1.9952e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5728e-04	  4.3617e-03	
     7.07715	  0.00170007	  2.5700e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6911e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6840e-02	  1.8443e+01	  1.0324e+00	  1.1114e-02	  1.5150e-01	  1.4496e-01	  1.4496e-01	  3.5364e+00	  1.9948e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5724e-04	  4.3607e-03	
     7.07715	  0.00170007	  2.5800e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6911e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6758e-02	  1.8442e+01	  1.0302e+00	  1.1139e-02	  1.5085e-01	  1.4496e-01	  1.4496e-01	  3.5404e+00	  1.9944e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5720e-04	  4.3596e-03	
     7.07715	  0.00170007	  2.5900e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6911e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6678e-02	  1.8441e+01	  1.0281e+00	  1.1163e-02	  1.5022e-01	  1.4497e-01	  1.4497e-01	  3.5444e+00	  1.9940e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5716e-04	  4.3585e-03	
     7.07715	  0.00170007	  2.6000e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6599e-02	  1.8439e+01	  1.0260e+00	  1.1187e-02	  1.4959e-01	  1.4497e-01	  1.4497e-01	  3.5485e+00	  1.9936e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5712e-04	  4.3575e-03	
     7.07715	  0.00170007	  2.6100e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6521e-02	  1.8438e+01	  1.0239e+00	  1.1211e-02	  1.4897e-01	  1.4498e-01	  1.4498e-01	  3.5524e+00	  1.9932e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5708e-04	  4.3564e-03	
     7.07715	  0.00170007	  2.6200e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6444e-02	  1.8437e+01	  1.0218e+00	  1.1235e-02	  1.4835e-01	  1.4498e-01	  1.4498e-01	  3.5564e+00	  1.9928e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5705e-04	  4.3554e-03	
     7.07715	  0.00170007	  2.6300e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6369e-02	  1.8436e+01	  1.0196e+00	  1.1258e-02	  1.4775e-01	  1.4498e-01	  1.4498e-01	  3.5604e+00	  1.9924e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5701e-04	  4.3544e-03	
     7.07715	  0.00170007	  2.6400e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6294e-02	  1.8434e+01	  1.0175e+00	  1.1282e-02	  1.4715e-01	  1.4499e-01	  1.4499e-01	  3.5644e+00	  1.9920e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5697e-04	  4.3534e-03	
     7.07715	  0.00170007	  2.6500e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6221e-02	  1.8433e+01	  1.0154e+00	  1.1305e-02	  1.4656e-01	  1.4499e-01	  1.4499e-01	  3.5683e+00	  1.9916e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5694e-04	  4.3524e-03	
     7.07715	  0.00170007	  2.6600e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6148e-02	  1.8432e+01	  1.0133e+00	  1.1328e-02	  1.4597e-01	  1.4499e-01	  1.4499e-01	  3.5723e+00	  1.9912e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5690e-04	  4.3514e-03	
     7.07715	  0.00170007	  2.6700e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6077e-02	  1.8431e+01	  1.0112e+00	  1.1350e-02	  1.4540e-01	  1.4499e-01	  1.4499e-01	  3.5762e+00	  1.9908e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5687e-04	  4.3504e-03	
     7.07715	  0.00170007	  2.6800e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6006e-02	  1.8430e+01	  1.0092e+00	  1.1373e-02	  1.4483e-01	  1.4499e-01	  1.4499e-01	  3.5802e+00	  1.9904e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5683e-04	  4.3494e-03	
     7.07715	  0.00170007	  2.6900e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5937e-02	  1.8428e+01	  1.0071e+00	  1.1395e-02	  1.4427e-01	  1.4499e-01	  1.4499e-01	  3.5841e+00	  1.9900e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5680e-04	  4.3485e-03	
     7.07715	  0.00170007	  2.7000e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5868e-02	  1.8427e+01	  1.0050e+00	  1.1417e-02	  1.4372e-01	  1.4499e-01	  1.4499e-01	  3.5880e+00	  1.9896e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5676e-04	  4.3475e-03	
     7.07715	  0.00170007	  2.7100e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5801e-02	  1.8426e+01	  1.0029e+00	  1.1439e-02	  1.4317e-01	  1.4499e-01	  1.4499e-01	  3.5919e+00	  1.9892e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5673e-04	  4.3466e-03	
     7.07715	  0.00170007	  2.7200e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5734e-02	  1.8425e+01	  1.0008e+00	  1.1461e-02	  1.4263e-01	  1.4498e-01	  1.4498e-01	  3.5958e+00	  1.9888e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5670e-04	  4.3456e-03	
     7.07715	  0.00170007	  2.7300e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5668e-02	  1.8423e+01	  9.9877e-01	  1.1482e-02	  1.4209e-01	  1.4498e-01	  1.4498e-01	  3.5997e+00	  1.9884e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5666e-04	  4.3447e-03	
     7.07715	  0.00170007	  2.7400e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5603e-02	  1.8422e+01	  9.9670e-01	  1.1504e-02	  1.4157e-01	  1.4498e-01	  1.4498e-01	  3.6036e+00	  1.9880e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5663e-04	  4.3438e-03	
     7.07715	  0.00170007	  2.7500e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5540e-02	  1.8421e+01	  9.9464e-01	  1.1525e-02	  1.4105e-01	  1.4498e-01	  1.4498e-01	  3.6075e+00	  1.9876e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5660e-04	  4.3429e-03	
     7.07715	  0.00170007	  2.7600e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5477e-02	  1.8420e+01	  9.9259e-01	  1.1545e-02	  1.4053e-01	  1.4497e-01	  1.4497e-01	  3.6114e+00	  1.9873e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5656e-04	  4.3420e-03	
     7.07715	  0.00170007	  2.7700e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5414e-02	  1.8418e+01	  9.9054e-01	  1.1566e-02	  1.4002e-01	  1.4497e-01	  1.4497e-01	  3.6152e+00	  1.9869e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5653e-04	  4.3411e-03	
     7.07715	  0.00170007	  2.7800e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5353e-02	  1.8417e+01	  9.8849e-01	  1.1587e-02	  1.3952e-01	  1.4496e-01	  1.4496e-01	  3.6191e+00	  1.9865e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5650e-04	  4.3402e-03	
     7.07715	  0.00170007	  2.7900e+02	  7.0772e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5293e-02	  1.8416e+01	  9.8645e-01	  1.1607e-02	  1.3903e-01	  1.4496e-01	  1.4496e-01	  3.6230e+00	  1.9861e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5647e-04	  4.3394e-03	
